true_label,pred_label,proba_1
0,0,0.005889912974946453
0,0,0.06795980397244412
0,0,0.13356349700575423
0,0,0.023351908590814006
0,0,0.015559768048044136
0,1,0.9430117729124409
0,1,0.8125230484190776
0,0,0.01659625104304744
0,0,0.07346302927354609
0,0,0.0058937789292500984
0,0,0.026451630236918947
1,1,0.999251957515429
1,1,0.9317998051101625
1,0,0.40554705359440324
1,1,0.9963821984954495
1,1,0.9956831038085311
1,1,0.9924148533504041
1,1,0.9969462847901039
1,1,0.9574492855627869
1,1,0.8163969663781567
1,0,0.479597617827911
1,1,0.9632148938713859
1,1,0.9979704365420878
1,1,0.9854186129982184
1,1,0.9583695371971303
1,1,0.999489134242128
1,1,0.9876750922705217
1,1,0.995946556497779
1,1,0.8244356806639042
1,1,0.999426787647216
1,1,0.8809968890625541
1,1,0.9983815024183931
1,1,0.6746021212292961
0,0,0.027680328050490054
0,0,0.03900572384893342
0,0,0.01166399710891998
0,1,0.7147974459179152
0,0,0.047286284635840725
0,0,0.03485336630473477
0,0,0.013887031660400766
0,1,0.8036492109719583
0,1,0.8907402879189042
0,0,0.028667662832911767
0,0,0.36974431017840925
0,1,0.9956201164089524
0,0,0.012123613104365905
0,0,0.036550376420724145
0,0,0.08730169520045858
1,1,0.5726757312719618
